,Shop-Name,Vegitable-Name,Price
0,jiomart, Tomato per kg , ₹ 22.00
1,jiomart, Bhendi (Okra) per 500 g , ₹ 29.00
2,jiomart, Onion-1 kg , ₹ 32.00
3,jiomart, Potato per kg , ₹ 22.00
4,jiomart, Yam Whole per pc (Approx 900 g - 1500 g) , ₹ 58.00
5,jiomart, Lemon - 100 g , ₹ 8.90
6,bigbasket,"Fresho Tomato - Local, Organically Grown, 500 g  ",Rs 10.50
7,bigbasket,"Fresho Ladies Finger, 500 g  ",Rs 28.71
8,bigbasket,"Fresho Onion, 1 kg  ",Rs 35
9,bigbasket,"Fresho Potato, 1 kg  ",Rs 25
10,bigbasket,"Fresho Ash Gourd - Cut, 250 g  ",Rs 16
11,bigbasket,"Fresho Pumpkin Green - Cut, 500 g  ",Rs 32
12,bigbasket,"Fresho Yam, 1 pc  ",Rs 56
13,bigbasket,"Fresho Snake Gourd, 500 g  ",Rs 15
14,bigbasket,"Fresho Lemon, 250 g  ",Rs 21.78
15,bigbasket,"Fresho Tapioca, 500 g  ",Rs 17
16,klfresh,Tomato (തക്കാളി)Approx 5-6 Piece per 500g, ₹ 11 
17,klfresh,Ladies Finger (വെണ്ടയ്ക്ക), ₹ 11 
18,klfresh,Onion/Ulli (സവാള), ₹ 15 
19,klfresh,Potato-small/Urulakizhangu, ₹ 22 
20,klfresh,Ash Gourd / Kumbalanga (കുമ്പളങ്ങ), ₹ 14 
21,klfresh,Pumpkin Green/Mathenga, ₹ 12 
22,klfresh,Yam - Elephant Foot / Chena (ചേന), ₹ 21 
23,klfresh,Snake Gourd / Padavalam (പടവലങ്ങ), ₹ 22 
24,klfresh,Lemon, ₹ 36 
25,klfresh,Tapioca/Kolli, ₹ 32 
